evaluation_id,source_id,company,raw_title,scope,standard_position,skills_json,responsibilities_json,scenarios_json,review_status,reviewer,review_note
JD-EVAL-029,bytedance:7547296017058695431,字节跳动,大模型算法研究员-Data AML,in_scope,大模型算法工程师,"[{""name"": ""深度学习"", ""requirement_type"": ""required"", ""evidence"": ""参与抖音中深度学习算法应用与优化,包括推荐、广告、多模态等需要利用大量算力的地方""}, {""name"": ""机器学习"", ""requirement_type"": ""required"", ""evidence"": ""团队介绍:Data AML是字节跳动的机器学习中台,为抖音/今日头条/西瓜视频等业务提供推荐/广告/CV/语音/NLP的训练和推理系统""}, {""name"": ""自然语言处理"", ""requirement_type"": ""required"", ""evidence"": ""团队介绍:Data AML是字节跳动的机器学习中台,为抖音/今日头条/西瓜视频等业务提供推荐/广告/CV/语音/NLP的训练和推理系统""}, {""name"": ""计算机视觉"", ""requirement_type"": ""required"", ""evidence"": ""团队介绍:Data AML是字节跳动的机器学习中台,为抖音/今日头条/西瓜视频等业务提供推荐/广告/CV/语音/NLP的训练和推理系统""}, {""name"": ""大语言模型"", ""requirement_type"": ""required"", ""evidence"": ""大模型算法研究员-Data AML""}, {""name"": ""多模态"", ""requirement_type"": ""required"", ""evidence"": ""探索推荐算法和大语言模型、多模态理解的深度融合主要研究方向包括:LLM4Rec、跨端跨场景的Foundation Model、千亿级参数规模的模型和多模态大模型""}, {""name"": ""推荐系统"", ""requirement_type"": ""required"", ""evidence"": ""同时,也通过火山引擎将一些机器学习/推荐系统的核心能力提供给外部企业客户""}]","[{""text"": ""团队介绍:Data AML是字节跳动的机器学习中台,为抖音/今日头条/西瓜视频等业务提供推荐/广告/CV/语音/NLP的训练和推理系统"", ""evidence"": ""团队介绍:Data AML是字节跳动的机器学习中台,为抖音/今日头条/西瓜视频等业务提供推荐/广告/CV/语音/NLP的训练和推理系统""}, {""text"": ""为公司内业务部门提供强大的机器学习算力,并在这些业务的问题上研究一些具有通用性和创新性的算法"", ""evidence"": ""为公司内业务部门提供强大的机器学习算力,并在这些业务的问题上研究一些具有通用性和创新性的算法""}, {""text"": ""同时,也通过火山引擎将一些机器学习/推荐系统的核心能力提供给外部企业客户"", ""evidence"": ""同时,也通过火山引擎将一些机器学习/推荐系统的核心能力提供给外部企业客户""}, {""text"": ""探索推荐算法和大语言模型、多模态理解的深度融合主要研究方向包括:LLM4Rec、跨端跨场景的Foundation Model、千亿级参数规模的模型和多模态大模型"", ""evidence"": ""探索推荐算法和大语言模型、多模态理解的深度融合主要研究方向包括:LLM4Rec、跨端跨场景的Foundation Model、千亿级参数规模的模型和多模态大模型""}, {""text"": ""参与抖音中深度学习算法应用与优化,包括推荐、广告、多模态等需要利用大量算力的地方"", ""evidence"": ""参与抖音中深度学习算法应用与优化,包括推荐、广告、多模态等需要利用大量算力的地方""}]","[{""name"": ""数字广告"", ""evidence"": ""团队介绍:Data AML是字节跳动的机器学习中台,为抖音/今日头条/西瓜视频等业务提供推荐/广告/CV/语音/NLP的训练和推理系统""}, {""name"": ""内容与商品推荐"", ""evidence"": ""团队介绍:Data AML是字节跳动的机器学习中台,为抖音/今日头条/西瓜视频等业务提供推荐/广告/CV/语音/NLP的训练和推理系统""}, {""name"": ""音视频与直播"", ""evidence"": ""团队介绍:Data AML是字节跳动的机器学习中台,为抖音/今日头条/西瓜视频等业务提供推荐/广告/CV/语音/NLP的训练和推理系统""}, {""name"": ""智能语音"", ""evidence"": ""团队介绍:Data AML是字节跳动的机器学习中台,为抖音/今日头条/西瓜视频等业务提供推荐/广告/CV/语音/NLP的训练和推理系统""}]",pending,,
JD-EVAL-030,bytedance:7488986089476393234,字节跳动,资深推荐/广告算法工程师-Data(北京/深圳/杭州),in_scope,推荐算法工程师,"[{""name"": ""Python"", ""requirement_type"": ""required"", ""evidence"": ""熟悉C++和Python语言,熟悉Linux开发环境""}, {""name"": ""C++"", ""requirement_type"": ""required"", ""evidence"": ""熟悉C++和Python语言,熟悉Linux开发环境""}, {""name"": ""Linux"", ""requirement_type"": ""required"", ""evidence"": ""熟悉C++和Python语言,熟悉Linux开发环境""}, {""name"": ""数据结构与算法"", ""requirement_type"": ""required"", ""evidence"": ""扎实的算法和数据结构基础,优秀的编码能力,优秀的分析和解决问题能力""}, {""name"": ""PyTorch"", ""requirement_type"": ""required"", ""evidence"": ""熟悉至少一种主流深度学习编程框架(TensorFlow/PyTorch)""}, {""name"": ""TensorFlow"", ""requirement_type"": ""required"", ""evidence"": ""熟悉至少一种主流深度学习编程框架(TensorFlow/PyTorch)""}, {""name"": ""深度学习"", ""requirement_type"": ""required"", ""evidence"": ""机器学习基础扎实,熟悉深度学习算法(CNN/RNN/LSTM/RL/Transformer/推荐广告的大规模Sparse&Dense模型等)""}, {""name"": ""机器学习"", ""requirement_type"": ""required"", ""evidence"": ""和工程架构团队密切配合,共同开发优化各类工程组件在各种复杂场景的落地:如大规模推荐引擎架构、大规模流式机器学习框架、大规模离线计算等""}, {""name"": ""强化学习"", ""requirement_type"": ""required"", ""evidence"": ""机器学习基础扎实,熟悉深度学习算法(CNN/RNN/LSTM/RL/Transformer/推荐广告的大规模Sparse&Dense模型等)""}, {""name"": ""推荐系统"", ""requirement_type"": ""required"", ""evidence"": ""将参与字节跳动前沿的推荐算法技术在多种亿级日活场景落地,在大规模场景下开展以下工作,参与广告推荐系统的深度优化""}, {""name"": ""广告算法"", ""requirement_type"": ""required"", ""evidence"": ""资深推荐/广告算法工程师-Data(北京/深圳/杭州)""}]","[{""text"": ""将参与字节跳动前沿的推荐算法技术在多种亿级日活场景落地,在大规模场景下开展以下工作,参与广告推荐系统的深度优化"", ""evidence"": ""将参与字节跳动前沿的推荐算法技术在多种亿级日活场景落地,在大规模场景下开展以下工作,参与广告推荐系统的深度优化""}, {""text"": ""研究并解决大规模广告系统中的各类优化目标及问题,如深度转化目标建模、广告内容混合排序、多场景联动推荐、转化延迟、ID泛化性、粗精排一致性等"", ""evidence"": ""研究并解决大规模广告系统中的各类优化目标及问题,如深度转化目标建模、广告内容混合排序、多场景联动推荐、转化延迟、ID泛化性、粗精排一致性等""}, {""text"": ""探索前沿技术在推荐模型预估上的应用,研究方向包含且不局限于:AutoML、多任务学习、Learning To Rank、序列建模、大算力下的大规模深度模型、Large预训练模型等"", ""evidence"": ""探索前沿技术在推荐模型预估上的应用,研究方向包含且不局限于:AutoML、多任务学习、Learning To Rank、序列建模、大算力下的大规模深度模型、Large预训练模型等""}, {""text"": ""和工程架构团队密切配合,共同开发优化各类工程组件在各种复杂场景的落地:如大规模推荐引擎架构、大规模流式机器学习框架、大规模离线计算等"", ""evidence"": ""和工程架构团队密切配合,共同开发优化各类工程组件在各种复杂场景的落地:如大规模推荐引擎架构、大规模流式机器学习框架、大规模离线计算等""}]","[{""name"": ""数字广告"", ""evidence"": ""资深推荐/广告算法工程师-Data(北京/深圳/杭州)""}, {""name"": ""内容与商品推荐"", ""evidence"": ""资深推荐/广告算法工程师-Data(北京/深圳/杭州)""}]",pending,,
JD-EVAL-031,bytedance:7497078826712058130,字节跳动,AI Coding算法工程师/专家-Dev Infra,in_scope,算法工程师,"[{""name"": ""Python"", ""requirement_type"": ""required"", ""evidence"": ""具备优秀的编码能力,扎实的数据结构和算法功底,至少熟练掌握C/C++/Go/Python一种开发语言""}, {""name"": ""C++"", ""requirement_type"": ""required"", ""evidence"": ""具备优秀的编码能力,扎实的数据结构和算法功底,至少熟练掌握C/C++/Go/Python一种开发语言""}, {""name"": ""数据结构与算法"", ""requirement_type"": ""required"", ""evidence"": ""具备优秀的编码能力,扎实的数据结构和算法功底,至少熟练掌握C/C++/Go/Python一种开发语言""}, {""name"": ""大语言模型"", ""requirement_type"": ""required"", ""evidence"": ""深入探索LLM在编程场景中的应用,参与Coding Agent开发""}, {""name"": ""RAG"", ""requirement_type"": ""preferred"", ""evidence"": ""熟悉大模型主流应用场景,如RAG、Agent等,有实际落地经验者优先""}, {""name"": ""模型评测"", ""requirement_type"": ""required"", ""evidence"": ""持续探索创新的评测方法,提出更好的Benchmark,定义模型能力,对大模型应用效果进行持续调优,通过数据分析与算法改进,提升应用的性能和体验""}, {""name"": ""数据分析"", ""requirement_type"": ""required"", ""evidence"": ""持续探索创新的评测方法,提出更好的Benchmark,定义模型能力,对大模型应用效果进行持续调优,通过数据分析与算法改进,提升应用的性能和体验""}]","[{""text"": ""深入探索LLM在编程场景中的应用,参与Coding Agent开发"", ""evidence"": ""深入探索LLM在编程场景中的应用,参与Coding Agent开发""}, {""text"": ""持续探索创新的评测方法,提出更好的Benchmark,定义模型能力,对大模型应用效果进行持续调优,通过数据分析与算法改进,提升应用的性能和体验"", ""evidence"": ""持续探索创新的评测方法,提出更好的Benchmark,定义模型能力,对大模型应用效果进行持续调优,通过数据分析与算法改进,提升应用的性能和体验""}, {""text"": ""构建大规模高质量的数据(数据建设、数据抓取与解析、数据合成等)"", ""evidence"": ""构建大规模高质量的数据(数据建设、数据抓取与解析、数据合成等)""}, {""text"": ""关注行业动态与技术趋势,及时引入新的技术和理念,跟随团队参与校企横向项目、学术论坛会议、发布论文等,协助团队构建学术界影响力"", ""evidence"": ""关注行业动态与技术趋势,及时引入新的技术和理念,跟随团队参与校企横向项目、学术论坛会议、发布论文等,协助团队构建学术界影响力""}]","[{""name"": ""通用信息技术"", ""evidence"": ""AI Coding算法工程师/专家-Dev Infra""}]",pending,,
JD-EVAL-032,bytedance:7263015220867041573,字节跳动,大模型应用算法工程师-剪映CapCut,in_scope,大模型算法工程师,"[{""name"": ""Python"", ""requirement_type"": ""required"", ""evidence"": ""扎实的Python或者C++编程功底,了解PyTorch,Tensorflow,Deepspeed,Megatron,vLLM等大模型训练、推理技术栈""}, {""name"": ""C++"", ""requirement_type"": ""required"", ""evidence"": ""扎实的Python或者C++编程功底,了解PyTorch,Tensorflow,Deepspeed,Megatron,vLLM等大模型训练、推理技术栈""}, {""name"": ""PyTorch"", ""requirement_type"": ""required"", ""evidence"": ""扎实的Python或者C++编程功底,了解PyTorch,Tensorflow,Deepspeed,Megatron,vLLM等大模型训练、推理技术栈""}, {""name"": ""TensorFlow"", ""requirement_type"": ""required"", ""evidence"": ""扎实的Python或者C++编程功底,了解PyTorch,Tensorflow,Deepspeed,Megatron,vLLM等大模型训练、推理技术栈""}, {""name"": ""强化学习"", ""requirement_type"": ""required"", ""evidence"": ""熟悉LLM的训练或Fine-tuning的方法,例如SFT/RLHF经验,或熟悉强化学习(RL)概念深入了解PPO相关算法知识""}, {""name"": ""大语言模型"", ""requirement_type"": ""required"", ""evidence"": ""大模型应用算法工程师-剪映CapCut""}, {""name"": ""多模态"", ""requirement_type"": ""required"", ""evidence"": ""负责剪映CapCut的多模态模型的偏好对齐算法,使用SFT/RLHF/POST Training等技术对视频创作进行领域知识建模""}, {""name"": ""模型微调"", ""requirement_type"": ""required"", ""evidence"": ""负责剪映CapCut的多模态模型的偏好对齐算法,使用SFT/RLHF/POST Training等技术对视频创作进行领域知识建模""}]","[{""text"": ""负责剪映CapCut的多模态模型的偏好对齐算法,使用SFT/RLHF/POST Training等技术对视频创作进行领域知识建模"", ""evidence"": ""负责剪映CapCut的多模态模型的偏好对齐算法,使用SFT/RLHF/POST Training等技术对视频创作进行领域知识建模""}, {""text"": ""提升视频创作Agent大模型的增强模型和安全能力的指令遵从能力、提升Pre-trained Model在视频创作的能力,构建行业领先的视频创作专家的智能Agent"", ""evidence"": ""提升视频创作Agent大模型的增强模型和安全能力的指令遵从能力、提升Pre-trained Model在视频创作的能力,构建行业领先的视频创作专家的智能Agent""}]","[{""name"": ""音视频与直播"", ""evidence"": ""负责剪映CapCut的多模态模型的偏好对齐算法,使用SFT/RLHF/POST Training等技术对视频创作进行领域知识建模""}, {""name"": ""安全与风险治理"", ""evidence"": ""提升视频创作Agent大模型的增强模型和安全能力的指令遵从能力、提升Pre-trained Model在视频创作的能力,构建行业领先的视频创作专家的智能Agent""}]",pending,,
JD-EVAL-033,bytedance:7527942732939217160,字节跳动,客户端开发工程师-飞书视频会议,in_scope,客户端开发工程师,"[{""name"": ""C++"", ""requirement_type"": ""required"", ""evidence"": ""基于Chromium/WebRTC技术栈基础,负责跨平台客户端(Windows/Mac/Linux)的研发工作,负责迭代优化客户端侧的音频3A算法,主要开发语言为C++/Rust""}, {""name"": ""Rust"", ""requirement_type"": ""required"", ""evidence"": ""基于Chromium/WebRTC技术栈基础,负责跨平台客户端(Windows/Mac/Linux)的研发工作,负责迭代优化客户端侧的音频3A算法,主要开发语言为C++/Rust""}, {""name"": ""Linux"", ""requirement_type"": ""required"", ""evidence"": ""基于Chromium/WebRTC技术栈基础,负责跨平台客户端(Windows/Mac/Linux)的研发工作,负责迭代优化客户端侧的音频3A算法,主要开发语言为C++/Rust""}, {""name"": ""PyTorch"", ""requirement_type"": ""preferred"", ""evidence"": ""熟悉音频3A算法,熟悉PyTorch、Tensorflow等平台者优先""}, {""name"": ""TensorFlow"", ""requirement_type"": ""preferred"", ""evidence"": ""熟悉音频3A算法,熟悉PyTorch、Tensorflow等平台者优先""}, {""name"": ""WebRTC"", ""requirement_type"": ""required"", ""evidence"": ""基于Chromium/WebRTC技术栈基础,负责跨平台客户端(Windows/Mac/Linux)的研发工作,负责迭代优化客户端侧的音频3A算法,主要开发语言为C++/Rust""}, {""name"": ""语音识别"", ""requirement_type"": ""preferred"", ""evidence"": ""参与过语音识别相关类型的系统/项目/应用者优先""}]","[{""text"": ""参与飞书会议室、飞书妙记等业务的开发工作"", ""evidence"": ""参与飞书会议室、飞书妙记等业务的开发工作""}, {""text"": ""基于Chromium/WebRTC技术栈基础,负责跨平台客户端(Windows/Mac/Linux)的研发工作,负责迭代优化客户端侧的音频3A算法,主要开发语言为C++/Rust"", ""evidence"": ""基于Chromium/WebRTC技术栈基础,负责跨平台客户端(Windows/Mac/Linux)的研发工作,负责迭代优化客户端侧的音频3A算法,主要开发语言为C++/Rust""}]","[{""name"": ""音视频与直播"", ""evidence"": ""客户端开发工程师-飞书视频会议""}, {""name"": ""企业协同办公"", ""evidence"": ""客户端开发工程师-飞书视频会议""}]",pending,,
JD-EVAL-034,bytedance:7601780229894260997,字节跳动,AIGC视频生成算法工程师-Data AML,in_scope,算法工程师,"[{""name"": ""Python"", ""requirement_type"": ""required"", ""evidence"": ""动手能力强,具有熟练的算法和编程能力,熟悉C/C++和Python编程""}, {""name"": ""C++"", ""requirement_type"": ""required"", ""evidence"": ""动手能力强,具有熟练的算法和编程能力,熟悉C/C++和Python编程""}, {""name"": ""机器学习"", ""requirement_type"": ""preferred"", ""evidence"": ""具有优秀的基础算法、扎实的机器学习基础,熟悉CV、AIGC、NLP、RL、ML等领域的技术,在CVPR、ECCV、ICCV、NeurIPS、ICLR、SIGGRAPH或SIGGRAPH Asia等顶级会议/期刊上发表论文者优先""}, {""name"": ""强化学习"", ""requirement_type"": ""preferred"", ""evidence"": ""具有优秀的基础算法、扎实的机器学习基础,熟悉CV、AIGC、NLP、RL、ML等领域的技术,在CVPR、ECCV、ICCV、NeurIPS、ICLR、SIGGRAPH或SIGGRAPH Asia等顶级会议/期刊上发表论文者优先""}, {""name"": ""自然语言处理"", ""requirement_type"": ""preferred"", ""evidence"": ""具有优秀的基础算法、扎实的机器学习基础,熟悉CV、AIGC、NLP、RL、ML等领域的技术,在CVPR、ECCV、ICCV、NeurIPS、ICLR、SIGGRAPH或SIGGRAPH Asia等顶级会议/期刊上发表论文者优先""}, {""name"": ""计算机视觉"", ""requirement_type"": ""preferred"", ""evidence"": ""具有优秀的基础算法、扎实的机器学习基础,熟悉CV、AIGC、NLP、RL、ML等领域的技术,在CVPR、ECCV、ICCV、NeurIPS、ICLR、SIGGRAPH或SIGGRAPH Asia等顶级会议/期刊上发表论文者优先""}, {""name"": ""多模态"", ""requirement_type"": ""required"", ""evidence"": ""在多模态、AIGC等一个或多个领域有较深入的研究者,熟悉生成相关技术路线(扩散模型,自回归模型等),有大规模训练经验、AIGC、VLM、音视频生成等相关经验""}, {""name"": ""AIGC"", ""requirement_type"": ""required"", ""evidence"": ""AIGC视频生成算法工程师-Data AML""}, {""name"": ""音视频"", ""requirement_type"": ""required"", ""evidence"": ""在多模态、AIGC等一个或多个领域有较深入的研究者,熟悉生成相关技术路线(扩散模型,自回归模型等),有大规模训练经验、AIGC、VLM、音视频生成等相关经验""}, {""name"": ""视频生成"", ""requirement_type"": ""required"", ""evidence"": ""AIGC视频生成算法工程师-Data AML""}]","[{""text"": ""优化Seedance系列模型,为模型的通用能力提升相关技术负责,同时重点关注模型在影视、动漫、广告、营销等生产力场景的效果"", ""evidence"": ""优化Seedance系列模型,为模型的通用能力提升相关技术负责,同时重点关注模型在影视、动漫、广告、营销等生产力场景的效果""}, {""text"": ""解决生成视频生成中的一致性、运动质量、稳定性等核心研究难题"", ""evidence"": ""解决生成视频生成中的一致性、运动质量、稳定性等核心研究难题""}, {""text"": ""紧跟生成方向的最新研究动态(理解生成统一、超长视频生成、流式互动视频生成等),并对创新想法进行原型验证"", ""evidence"": ""紧跟生成方向的最新研究动态(理解生成统一、超长视频生成、流式互动视频生成等),并对创新想法进行原型验证""}]","[{""name"": ""数字广告"", ""evidence"": ""优化Seedance系列模型,为模型的通用能力提升相关技术负责,同时重点关注模型在影视、动漫、广告、营销等生产力场景的效果""}, {""name"": ""音视频与直播"", ""evidence"": ""AIGC视频生成算法工程师-Data AML""}]",pending,,
JD-EVAL-035,bytedance:7469705639338789138,字节跳动,芯片IT安全工程师-芯片研发,in_scope,安全工程师,"[{""name"": ""信息安全"", ""requirement_type"": ""required"", ""evidence"": ""掌握扎实的信息安全基础知识,包括网络、系统、应用等领域""}, {""name"": ""攻防"", ""requirement_type"": ""required"", ""evidence"": ""具备网络安全攻防基础知识,了解常见安全漏洞基本原理及修复方式,了解网络安全防护,如WAF、反入侵等""}]","[{""text"": ""负责芯片业务安全方面的整体规划"", ""evidence"": ""负责芯片业务安全方面的整体规划""}, {""text"": ""针对芯片研发环境业务场景,制定具体的系统安全与数据安全保护策略和规则"", ""evidence"": ""针对芯片研发环境业务场景,制定具体的系统安全与数据安全保护策略和规则""}, {""text"": ""构建完整的环境监控、分析和报警系统,能够及时发现潜在威胁,并具备安全风险溯源能力"", ""evidence"": ""构建完整的环境监控、分析和报警系统,能够及时发现潜在威胁,并具备安全风险溯源能力""}, {""text"": ""对芯片业务IT环境进行定期的风险评估,识别潜在风险点并采取相应的管理措施"", ""evidence"": ""对芯片业务IT环境进行定期的风险评估,识别潜在风险点并采取相应的管理措施""}, {""text"": ""针对安全事件进行应急处理,及时止损并及时溯源"", ""evidence"": ""针对安全事件进行应急处理,及时止损并及时溯源""}]","[{""name"": ""安全与风险治理"", ""evidence"": ""芯片IT安全工程师-芯片研发""}, {""name"": ""AI计算与芯片"", ""evidence"": ""芯片IT安全工程师-芯片研发""}]",pending,,
JD-EVAL-036,bytedance:7405131407243643162,字节跳动,服务端研发专家-抖音文娱,in_scope,后端开发工程师,"[{""name"": ""Python"", ""requirement_type"": ""required"", ""evidence"": ""熟悉Python、PHP、C++、Java、Golang中的至少一门语言""}, {""name"": ""Java"", ""requirement_type"": ""required"", ""evidence"": ""熟悉Python、PHP、C++、Java、Golang中的至少一门语言""}, {""name"": ""C++"", ""requirement_type"": ""required"", ""evidence"": ""熟悉Python、PHP、C++、Java、Golang中的至少一门语言""}, {""name"": ""Go"", ""requirement_type"": ""required"", ""evidence"": ""熟悉Python、PHP、C++、Java、Golang中的至少一门语言""}, {""name"": ""MySQL"", ""requirement_type"": ""preferred"", ""evidence"": ""熟悉MySQL、Redis、消息队列等常用服务组件,有定制化改进经验者优先""}, {""name"": ""Redis"", ""requirement_type"": ""preferred"", ""evidence"": ""熟悉MySQL、Redis、消息队列等常用服务组件,有定制化改进经验者优先""}, {""name"": ""微服务"", ""requirement_type"": ""required"", ""evidence"": ""熟悉互联网架构体系,对微服务、服务治理、负载均衡、流控等有较好的理解和实践""}]","[{""text"": ""负责抖音文娱服务端基础业务研发,高可用体系构技术建设"", ""evidence"": ""负责抖音文娱服务端基础业务研发,高可用体系构技术建设""}, {""text"": ""完善基础组件支持,更好地支撑业务迭代,根据业务需求,为团队引入新技术和方案"", ""evidence"": ""完善基础组件支持,更好地支撑业务迭代,根据业务需求,为团队引入新技术和方案""}, {""text"": ""负责技术团队搭建、人才培养和团队管理"", ""evidence"": ""负责技术团队搭建、人才培养和团队管理""}]","[{""name"": ""通用信息技术"", ""evidence"": ""服务端研发专家-抖音文娱""}]",pending,,
JD-EVAL-037,bytedance:7657154058897082629,字节跳动,AI Agent应用开发工程师-TikTok用户增长,in_scope,AI Agent工程师,"[{""name"": ""Python"", ""requirement_type"": ""required"", ""evidence"": ""熟练掌握Python或Go语言,熟悉LangGraph等Agent框架,能独立构建复杂任务流""}, {""name"": ""Go"", ""requirement_type"": ""required"", ""evidence"": ""熟练掌握Python或Go语言,熟悉LangGraph等Agent框架,能独立构建复杂任务流""}, {""name"": ""大语言模型"", ""requirement_type"": ""preferred"", ""evidence"": ""对AI技术与Agent系统有浓厚兴趣,具备主动学习与动手实践能力,有独立搭建过LLM Agent或Demo者优先""}, {""name"": ""RAG"", ""requirement_type"": ""preferred"", ""evidence"": ""熟悉大语言模型的原理及生态(如RAG、Self-Evolve、RLHF、Memory System、多智能体协作等),具备Agent策略优化或评测经验者优先""}, {""name"": ""AI Agent"", ""requirement_type"": ""required"", ""evidence"": ""AI Agent应用开发工程师-TikTok用户增长""}, {""name"": ""概率统计"", ""requirement_type"": ""required"", ""evidence"": ""本科及以上学历,计算机、人工智能、统计学、数学等相关专业背景,理解基础的概率与优化原理""}]","[{""text"": ""深入探索TikTok用户增长部门的Data Foundation方向的Agent相关的项目,优化并解决与数据相关的效率问题"", ""evidence"": ""深入探索TikTok用户增长部门的Data Foundation方向的Agent相关的项目,优化并解决与数据相关的效率问题""}, {""text"": ""结合SEO、Sharing实际业务场景,构建各种“业务策略Agent”,提升业务效果"", ""evidence"": ""结合SEO、Sharing实际业务场景,构建各种“业务策略Agent”,提升业务效果""}, {""text"": ""针对评测与使用过程中发现的问题,结合真实案例进行根因分析与量化验证,完成Context Engineering、模型训练等Agent优化方案,并实现Agent在实际环境中的持续演化"", ""evidence"": ""针对评测与使用过程中发现的问题,结合真实案例进行根因分析与量化验证,完成Context Engineering、模型训练等Agent优化方案,并实现Agent在实际环境中的持续演化""}, {""text"": ""构建Agent效果验证体系,持续追踪Agent在业务中的表现,不断优化Agent结果"", ""evidence"": ""构建Agent效果验证体系,持续追踪Agent在业务中的表现,不断优化Agent结果""}]","[{""name"": ""通用信息技术"", ""evidence"": ""AI Agent应用开发工程师-TikTok用户增长""}]",pending,,
JD-EVAL-038,bytedance:7408957562853378314,字节跳动,机器学习系统SRE工程师-Seed,in_scope,SRE/运维工程师,"[{""name"": ""Python"", ""requirement_type"": ""required"", ""evidence"": ""熟练掌握Linux环境下的Go/Python/Shell等1至2种以上语言""}, {""name"": ""Shell"", ""requirement_type"": ""required"", ""evidence"": ""熟练掌握Linux环境下的Go/Python/Shell等1至2种以上语言""}, {""name"": ""Linux"", ""requirement_type"": ""required"", ""evidence"": ""熟练掌握Linux环境下的Go/Python/Shell等1至2种以上语言""}, {""name"": ""机器学习"", ""requirement_type"": ""required"", ""evidence"": ""机器学习系统SRE工程师-Seed""}, {""name"": ""大语言模型"", ""requirement_type"": ""required"", ""evidence"": ""目前,团队已推出业界领先的通用大模型以及前沿的多模态能力,支持豆包、即梦、TRAE等超过50个应用场景,并通过火山引擎开放给企业客户""}, {""name"": ""多模态"", ""requirement_type"": ""required"", ""evidence"": ""目前,团队已推出业界领先的通用大模型以及前沿的多模态能力,支持豆包、即梦、TRAE等超过50个应用场景,并通过火山引擎开放给企业客户""}, {""name"": ""GPU"", ""requirement_type"": ""required"", ""evidence"": ""负责集团GPU资源的管理与规划,成本与预算,包括:GPU/CPU机器资源,存储等资源,为管理层提供资源决策数据""}, {""name"": ""Docker"", ""requirement_type"": ""required"", ""evidence"": ""熟悉Docker/Kata等容器化技术""}, {""name"": ""Kubernetes"", ""requirement_type"": ""required"", ""evidence"": ""有分布式系统的资源管理和任务调度系统运维经验,熟悉Kubernetes生态和架构""}, {""name"": ""分布式系统"", ""requirement_type"": ""required"", ""evidence"": ""有分布式系统的资源管理和任务调度系统运维经验,熟悉Kubernetes生态和架构""}]","[{""text"": ""团队介绍:字节跳动Seed团队成立于2023年,致力于寻找通用智能的新方法,追求智能上限,为科技和社会发展作出贡献"", ""evidence"": ""团队介绍:字节跳动Seed团队成立于2023年,致力于寻找通用智能的新方法,追求智能上限,为科技和社会发展作出贡献""}, {""text"": ""Seed团队在AI领域拥有长期愿景与决心,团队研究方向涵盖MLLM、GenMedia、AI for Science、机器人等,在中国、新加坡、美国等地设有实验室和岗位"", ""evidence"": ""Seed团队在AI领域拥有长期愿景与决心,团队研究方向涵盖MLLM、GenMedia、AI for Science、机器人等,在中国、新加坡、美国等地设有实验室和岗位""}, {""text"": ""目前,团队已推出业界领先的通用大模型以及前沿的多模态能力,支持豆包、即梦、TRAE等超过50个应用场景,并通过火山引擎开放给企业客户"", ""evidence"": ""目前,团队已推出业界领先的通用大模型以及前沿的多模态能力,支持豆包、即梦、TRAE等超过50个应用场景,并通过火山引擎开放给企业客户""}, {""text"": ""第三方数据显示,豆包App用户量在中国市场排名第一,豆包大模型日均Token调用量行业领先"", ""evidence"": ""第三方数据显示,豆包App用户量在中国市场排名第一,豆包大模型日均Token调用量行业领先""}, {""text"": ""负责维护机器学习系统的稳定运转,支持大模型的开发、训练与部署的多个环节"", ""evidence"": ""负责维护机器学习系统的稳定运转,支持大模型的开发、训练与部署的多个环节""}]","[{""name"": ""AI计算与芯片"", ""evidence"": ""负责集团GPU资源的管理与规划,成本与预算,包括:GPU/CPU机器资源,存储等资源,为管理层提供资源决策数据""}]",pending,,
